Description	Category	Subcategory	Payment	Date	Gains/Expenses	Checking Balance
Payday	Income	Earnings	Checking	8/4/2023	2383.91	3225.84
Roth IRA Contribution	Savings	Retirement	Checking	8/4/2023	350.00	2875.84
Apple CC	CC Payment	CC Payment	Checking	8/5/2023	10.66	2865.18
Electric Bill	Needs	Electric Bill	Checking	8/8/2023	120.00	2745.18
Ra Yoga	Wants	Subscriptions	Chase CC	8/11/2023	129.00	2745.18
Triunfo Jiu Jitsu	Wants	Subscriptions	Chase CC	8/12/2023	125.00	2745.18
Amazon CC	CC Payment	CC Payment	Checking	8/15/2023	0	2745.18
Citi CC	CC Payment	CC Payment	Checking	8/15/2023	580.00	2165.18
Chase CC	CC Payment	CC Payment	Checking	8/15/2023	1268.08	897.09
Capital One CC	CC Payment	CC Payment	Checking	8/15/2023	48.97	848.12
Payday	Income	Earnings	Checking	8/18/2023	2383.91	3232.03
Roth IRA Contribution	Savings	Retirement	Checking	8/18/2023	350.00	2882.03
YouTube Premium	Wants	Subscriptions	Capital One CC	8/20/2023	22.99	2882.03
LA Fitness	Wants	Subscriptions	Chase CC	8/20/2023	34.99	2882.03
HBO Max	Wants	Subscriptions	Capital One CC	8/26/2023	15.99	2882.03
Groceries	Needs	Placeholder	Citi CC	8/27/2023	400.00	2882.03
Free Spending	Wants	Placeholder	Chase CC	8/27/2023	919.09	2882.03
Gas	Needs	Placeholder	Citi CC	8/27/2023	180.00	2882.03
Laundry	Needs	Placeholder	Chase CC	8/27/2023	60.00	2882.03
Car Insurance	Needs	Car Insurance	Checking	8/28/2023	145.60	2736.43
Internet Bill	Needs	Internet Bill	Checking	8/28/2023	69.99	2666.44
ESPN+	Wants	Subscriptions	Capital One CC	8/29/2023	9.99	2666.44
Bill Reimbursement	Income	Reimbursements	Checking	8/31/2023	95.00	2761.44
Rent	Income	Reimbursements	Checking	9/1/2023	645.00	3406.44
Rent	Needs	Rent	Checking	9/1/2023	2390.00	1016.44
Payday	Income	Earnings	Checking	9/1/2023	2383.91	3400.35
Roth IRA Contribution	Savings	Retirement	Checking	9/1/2023	350.00	3050.35
Apple CC	CC Payment	CC Payment	Checking	9/5/2023	10.66	3039.69
Electric Bill	Needs	Electric Bill	Checking	9/8/2023	120.00	2919.69
Ra Yoga	Wants	Subscriptions	Chase CC	9/11/2023	129.00	2919.69
Triunfo Jiu Jitsu	Wants	Subscriptions	Chase CC	9/12/2023	125.00	2919.69
Amazon CC	CC Payment	CC Payment	Checking	9/15/2023	0	2919.69
Citi CC	CC Payment	CC Payment	Checking	9/15/2023	580.00	2339.69
Chase CC	CC Payment	CC Payment	Checking	9/15/2023	1268.08	1071.61
Capital One CC	CC Payment	CC Payment	Checking	9/15/2023	48.97	1022.64
Payday	Income	Earnings	Checking	9/15/2023	2383.91	3406.55
Roth IRA Contribution	Savings	Retirement	Checking	9/15/2023	350.00	3056.55
YouTube Premium	Wants	Subscriptions	Capital One CC	9/20/2023	22.99	3056.55
LA Fitness	Wants	Subscriptions	Chase CC	9/20/2023	34.99	3056.55
HBO Max	Wants	Subscriptions	Capital One CC	9/26/2023	15.99	3056.55
Groceries	Needs	Placeholder	Citi CC	9/27/2023	400.00	3056.55
Free Spending	Wants	Placeholder	Chase CC	9/27/2023	919.09	3056.55
Gas	Needs	Placeholder	Citi CC	9/27/2023	180.00	3056.55
Laundry	Needs	Placeholder	Chase CC	9/27/2023	60.00	3056.55
Car Insurance	Needs	Car Insurance	Checking	9/28/2023	145.60	2910.95
Internet Bill	Needs	Internet Bill	Checking	9/28/2023	69.99	2840.96
Payday	Income	Earnings	Checking	9/29/2023	2383.91	5224.87
Roth IRA Contribution	Savings	Retirement	Checking	9/29/2023	350.00	4874.87
ESPN+	Wants	Subscriptions	Capital One CC	9/29/2023	9.99	4874.87
Bill Reimbursement	Income	Reimbursements	Checking	9/30/2023	95.00	4969.87
Rent	Income	Reimbursements	Checking	10/1/2023	645.00	5614.87
Rent	Needs	Rent	Checking	10/1/2023	2390.00	3224.87
